invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total
206,11,21-Mar-18,"Av. Paulista, 2022",So P,SP,Brazil,01310-200,4.95
207,17,21-Mar-18,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
208,4,22-Mar-18,Ullevlsveien 14,Oslo,None,Norway,171,5.94
209,27,25-Mar-18,1033 N Park Ave,Tucson,AZ,USA,85719,3.96
210,2,25-Mar-18,Theodor-Heuss-Strae 34,Stuttgart,None,Germany,70174,10.89
211,51,26-Mar-18,Celsiusg. 9,Stockholm,None,Sweden,11230,8.91
212,45,31-Mar-18,Erzsbet krt. 58.,Budapest,None,Hungary,H-1073,11.88
213,53,01-Apr-18,113 Lupus St,London,None,United Kingdom,SW1V 3EN,10.89
214,57,03-Apr-18,"Calle Lira, 198",Santiago,None,Chile,None,4.95
215,26,04-Apr-18,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
216,49,14-Apr-18,Ordynacka 10,Warsaw,None,Poland,00-358,4.95
217,27,17-Apr-18,1033 N Park Ave,Tucson,AZ,USA,85719,9.9
218,56,19-Apr-18,307 Macacha Gemes,Buenos Aires,None,Argentina,1106,8.91
219,20,21-Apr-18,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,2.97
220,59,25-Apr-18,"3,Raj Bhavan Road",Bangalore,None,India,560001,8.91
221,35,25-Apr-18,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,7.92
222,2,29-Apr-18,Theodor-Heuss-Strae 34,Stuttgart,None,Germany,70174,1.98
223,1,04-May-18,"Av. Brigadeiro Faria Lima, 2170",So Jos do,SP,Brazil,12227-000,17.82
224,34,06-May-18,Rua da Assuno 53,Lisbon,None,Portugal,None,9.9
225,7,08-May-18,"Rotenturmstrae 4, 1010 Innere Stadt",Vienne,None,Austria,1010,5.94
226,42,12-May-18,"9, Place Louis Barthou",Bordeaux,None,France,33000,10.89
227,52,16-May-18,202 Hoxton Street,London,None,United Kingdom,N1 5LH,9.9
228,57,16-May-18,"Calle Lira, 198",Santiago,None,Chile,None,3.96
229,15,19-May-18,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,2.97
230,54,21-May-18,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,7.92
231,19,27-May-18,1 Infinite Loop,Cupertino,CA,USA,95014,2.97
232,57,29-May-18,"Calle Lira, 198",Santiago,None,Chile,None,3.96
233,14,01-Jun-18,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94
234,36,01-Jun-18,Tauentzienstrae 8,Berlin,None,Germany,10789,0.99
235,5,06-Jun-18,Klanova 9/506,Prague,None,Czech Republic,14700,6.93
236,35,08-Jun-18,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,2.97
237,52,13-Jun-18,202 Hoxton Street,London,None,United Kingdom,N1 5LH,15.84
238,46,14-Jun-18,3 Chatham Street,Dublin,Dublin,Ireland,None,9.9
239,38,16-Jun-18,Barbarossastrae 19,Berlin,None,Germany,10779,15.84
240,10,17-Jun-18,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,2.97
241,45,18-Jun-18,Erzsbet krt. 58.,Budapest,None,Hungary,H-1073,1.98
242,36,18-Jun-18,Tauentzienstrae 8,Berlin,None,Germany,10789,9.9
243,6,23-Jun-18,Rilsk 3174/6,Prague,None,Czech Republic,14300,10.89
244,53,23-Jun-18,113 Lupus St,London,None,United Kingdom,SW1V 3EN,4.95
245,20,30-Jun-18,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,2.97
246,58,12-Jul-18,"12,Community Centre",Delhi,None,India,110017,8.91
247,27,12-Jul-18,1033 N Park Ave,Tucson,AZ,USA,85719,10.89
248,3,13-Jul-18,1498 rue Blanger,Montr,QC,Canada,H2G 1A7,6.93
249,12,14-Jul-18,"Praa Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98
250,23,20-Jul-18,69 Salem Street,Boston,MA,USA,2113,10.89
251,7,20-Jul-18,"Rotenturmstrae 4, 1010 Innere Stadt",Vienne,None,Austria,1010,6.93
252,44,25-Jul-18,Porthaninkatu 9,Helsinki,None,Finland,530,7.92
253,8,29-Jul-18,Grtrystraat 63,Brussels,None,Belgium,1000,11.88
254,57,30-Jul-18,"Calle Lira, 198",Santiago,None,Chile,None,9.9
255,46,31-Jul-18,3 Chatham Street,Dublin,Dublin,Ireland,None,3.96
256,13,31-Jul-18,Qe 7 Bloco G,Bras,DF,Brazil,71020-677,4.95
257,16,01-Aug-18,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,10.89
258,48,02-Aug-18,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99
259,38,03-Aug-18,Barbarossastrae 19,Berlin,None,Germany,10779,6.93
260,10,04-Aug-18,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,7.92
261,49,06-Aug-18,Ordynacka 10,Warsaw,None,Poland,00-358,8.91
262,3,09-Aug-18,1498 rue Blanger,Montr,QC,Canada,H2G 1A7,7.92
263,36,13-Aug-18,Tauentzienstrae 8,Berlin,None,Germany,10789,4.95
264,38,15-Aug-18,Barbarossastrae 19,Berlin,None,Germany,10779,0.99
265,52,18-Aug-18,202 Hoxton Street,London,None,United Kingdom,N1 5LH,6.93
266,44,22-Aug-18,Porthaninkatu 9,Helsinki,None,Finland,530,5.94
267,9,22-Aug-18,Snder Boulevard 51,Copenhagen,None,Denmark,1720,1.98
268,16,23-Aug-18,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,10.89
269,43,26-Aug-18,"68, Rue Jouvence",Dijon,None,France,21000,0.99
270,1,27-Aug-18,"Av. Brigadeiro Faria Lima, 2170",So Jos do,SP,Brazil,12227-000,10.89
271,47,30-Aug-18,"Via Degli Scipioni, 43",Rome,RM,Italy,192,10.89
272,4,30-Aug-18,Ullevlsveien 14,Oslo,None,Norway,171,8.91
273,37,02-Sep-18,Berger Strae 10,Frankfurt,None,Germany,60316,16.83
274,26,04-Sep-18,2211 W Berry Street,Fort Worth,TX,USA,76110,4.95
275,6,06-Sep-18,Rilsk 3174/6,Prague,None,Czech Republic,14300,7.92
276,22,07-Sep-18,120 S Orange Ave,Orlando,FL,USA,32801,18.81
277,53,10-Sep-18,113 Lupus St,London,None,United Kingdom,SW1V 3EN,4.95
278,22,23-Sep-18,120 S Orange Ave,Orlando,FL,USA,32801,2.97
279,41,01-Oct-18,"11, Place Bellecour",Lyon,None,France,69002,4.95
280,6,02-Oct-18,Rilsk 3174/6,Prague,None,Czech Republic,14300,10.89
281,50,06-Oct-18,C/ San Bernardo 85,Madrid,None,Spain,28015,13.86
282,20,11-Oct-18,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,16.83
283,48,13-Oct-18,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
284,49,16-Oct-18,Ordynacka 10,Warsaw,None,Poland,00-358,10.89
285,58,25-Oct-18,"12,Community Centre",Delhi,None,India,110017,9.9
286,27,25-Oct-18,1033 N Park Ave,Tucson,AZ,USA,85719,1.98
287,23,04-Nov-18,69 Salem Street,Boston,MA,USA,2113,1.98
288,17,04-Nov-18,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.89
289,16,06-Nov-18,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,6.93
290,17,18-Nov-18,1 Microsoft Way,Redmond,WA,USA,98052-8300,4.95
291,35,19-Nov-18,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,2.97
292,4,21-Nov-18,Ullevlsveien 14,Oslo,None,Norway,171,9.9
293,14,29-Nov-18,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,4.95
294,58,02-Dec-18,"12,Community Centre",Delhi,None,India,110017,10.89
295,33,03-Dec-18,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
296,1,10-Dec-18,"Av. Brigadeiro Faria Lima, 2170",So Jos do,SP,Brazil,12227-000,12.87
297,22,11-Dec-18,120 S Orange Ave,Orlando,FL,USA,32801,2.97
298,12,13-Dec-18,"Praa Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91
299,30,14-Dec-18,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,5.94
300,25,15-Dec-18,319 N. Frances Street,Madison,WI,USA,53703,11.88
301,34,15-Dec-18,Rua da Assuno 53,Lisbon,None,Portugal,None,7.92
302,40,18-Dec-18,"8, Rue Hanovre",Paris,None,France,75002,3.96
303,28,21-Dec-18,302 S 700 E,Salt Lake City,UT,USA,84102,9.9
304,56,23-Dec-18,307 Macacha Gemes,Buenos Aires,None,Argentina,1106,6.93
305,40,26-Dec-18,"8, Rue Hanovre",Paris,None,France,75002,14.85
306,8,01-Jan-19,Grtrystraat 63,Brussels,None,Belgium,1000,10.89
307,26,05-Jan-19,2211 W Berry Street,Fort Worth,TX,USA,76110,9.9
308,37,06-Jan-19,Berger Strae 10,Frankfurt,None,Germany,60316,10.89
309,36,14-Jan-19,Tauentzienstrae 8,Berlin,None,Germany,10789,8.91
310,22,16-Jan-19,120 S Orange Ave,Orlando,FL,USA,32801,8.91
311,8,18-Jan-19,Grtrystraat 63,Brussels,None,Belgium,1000,5.94
312,42,21-Jan-19,"9, Place Louis Barthou",Bordeaux,None,France,33000,9.9
313,30,24-Jan-19,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,4.95
314,43,29-Jan-19,"68, Rue Jouvence",Dijon,None,France,21000,9.9
315,10,30-Jan-19,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,4.95
316,11,03-Feb-19,"Av. Paulista, 2022",So P,SP,Brazil,01310-200,1.98
317,40,14-Feb-19,"8, Rue Hanovre",Paris,None,France,75002,11.88
318,43,19-Feb-19,"68, Rue Jouvence",Dijon,None,France,21000,7.92
319,50,20-Feb-19,C/ San Bernardo 85,Madrid,None,Spain,28015,9.9
320,58,22-Feb-19,"12,Community Centre",Delhi,None,India,110017,16.83
321,14,23-Feb-19,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
322,21,24-Feb-19,801 W 4th Street,Reno,NV,USA,89503,9.9
323,23,03-Mar-19,69 Salem Street,Boston,MA,USA,2113,7.92
324,57,03-Mar-19,"Calle Lira, 198",Santiago,None,Chile,None,4.95
325,33,04-Mar-19,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,9.9
326,52,04-Mar-19,202 Hoxton Street,London,None,United Kingdom,N1 5LH,8.91
327,49,05-Mar-19,Ordynacka 10,Warsaw,None,Poland,00-358,8.91
328,10,08-Mar-19,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,3.96
329,9,09-Mar-19,Snder Boulevard 51,Copenhagen,None,Denmark,1720,0.99
330,22,13-Mar-19,120 S Orange Ave,Orlando,FL,USA,32801,12.87
331,25,15-Mar-19,319 N. Frances Street,Madison,WI,USA,53703,5.94
332,29,15-Mar-19,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,9.9
333,12,21-Mar-19,"Praa Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,5.94
334,53,21-Mar-19,113 Lupus St,London,None,United Kingdom,SW1V 3EN,14.85
335,57,23-Mar-19,"Calle Lira, 198",Santiago,None,Chile,None,14.85
336,6,31-Mar-19,Rilsk 3174/6,Prague,None,Czech Republic,14300,15.84
337,7,03-Apr-19,"Rotenturmstrae 4, 1010 Innere Stadt",Vienne,None,Austria,1010,9.9
338,58,03-Apr-19,"12,Community Centre",Delhi,None,India,110017,4.95
339,36,07-Apr-19,Tauentzienstrae 8,Berlin,None,Germany,10789,7.92
340,48,08-Apr-19,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,2.97
341,5,09-Apr-19,Klanova 9/506,Prague,None,Czech Republic,14700,11.88
342,3,13-Apr-19,1498 rue Blanger,Montr,QC,Canada,H2G 1A7,2.97
343,2,13-Apr-19,Theodor-Heuss-Strae 34,Stuttgart,None,Germany,70174,5.94
344,3,15-Apr-19,1498 rue Blanger,Montr,QC,Canada,H2G 1A7,16.83
345,50,16-Apr-19,C/ San Bernardo 85,Madrid,None,Spain,28015,9.9
346,40,17-Apr-19,"8, Rue Hanovre",Paris,None,France,75002,5.94
347,44,17-Apr-19,Porthaninkatu 9,Helsinki,None,Finland,530,3.96
348,35,18-Apr-19,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,8.91
349,37,21-Apr-19,Berger Strae 10,Frankfurt,None,Germany,60316,0.99
350,44,21-Apr-19,Porthaninkatu 9,Helsinki,None,Finland,530,2.97
351,57,23-Apr-19,"Calle Lira, 198",Santiago,None,Chile,None,9.9
352,10,23-Apr-19,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,0.99
353,28,28-Apr-19,302 S 700 E,Salt Lake City,UT,USA,84102,9.9
354,9,02-May-19,Snder Boulevard 51,Copenhagen,None,Denmark,1720,4.95
355,43,04-May-19,"68, Rue Jouvence",Dijon,None,France,21000,6.93
356,55,04-May-19,421 Bourke Street,Sidney,NSW,Australia,2010,6.93
357,13,08-May-19,Qe 7 Bloco G,Bras,DF,Brazil,71020-677,2.97
358,19,12-May-19,1 Infinite Loop,Cupertino,CA,USA,95014,6.93
359,43,12-May-19,"68, Rue Jouvence",Dijon,None,France,21000,8.91
360,45,15-May-19,Erzsbet krt. 58.,Budapest,None,Hungary,H-1073,3.96
361,5,18-May-19,Klanova 9/506,Prague,None,Czech Republic,14700,1.98
362,29,24-May-19,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,19.8
363,38,24-May-19,Barbarossastrae 19,Berlin,None,Germany,10779,2.97
364,26,26-May-19,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94
365,28,27-May-19,302 S 700 E,Salt Lake City,UT,USA,84102,3.96
366,26,27-May-19,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91
367,40,29-May-19,"8, Rue Hanovre",Paris,None,France,75002,7.92
368,35,30-May-19,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,1.98
369,50,31-May-19,C/ San Bernardo 85,Madrid,None,Spain,28015,9.9
370,14,01-Jun-19,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
371,14,01-Jun-19,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
372,18,01-Jun-19,627 Broadway,New York,NY,USA,10012-2612,13.86
373,39,01-Jun-19,"4, Rue Milton",Paris,None,France,75009,3.96
374,43,03-Jun-19,"68, Rue Jouvence",Dijon,None,France,21000,5.94
375,35,05-Jun-19,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,8.91
376,5,06-Jun-19,Klanova 9/506,Prague,None,Czech Republic,14700,3.96
377,28,09-Jun-19,302 S 700 E,Salt Lake City,UT,USA,84102,2.97
378,48,13-Jun-19,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96
379,54,13-Jun-19,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,11.88
380,56,14-Jun-19,307 Macacha Gemes,Buenos Aires,None,Argentina,1106,9.9
381,56,21-Jun-19,307 Macacha Gemes,Buenos Aires,None,Argentina,1106,12.87
382,48,22-Jun-19,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96
383,23,03-Jul-19,69 Salem Street,Boston,MA,USA,2113,9.9
384,50,10-Jul-19,C/ San Bernardo 85,Madrid,None,Spain,28015,10.89
385,42,11-Jul-19,"9, Place Louis Barthou",Bordeaux,None,France,33000,6.93
386,26,12-Jul-19,2211 W Berry Street,Fort Worth,TX,USA,76110,4.95
387,6,15-Jul-19,Rilsk 3174/6,Prague,None,Czech Republic,14300,5.94
388,5,16-Jul-19,Klanova 9/506,Prague,None,Czech Republic,14700,9.9
389,16,18-Jul-19,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,16.83
390,34,19-Jul-19,Rua da Assuno 53,Lisbon,None,Portugal,None,2.97
391,30,20-Jul-19,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96
392,11,24-Jul-19,"Av. Paulista, 2022",So P,SP,Brazil,01310-200,7.92
393,17,25-Jul-19,1 Microsoft Way,Redmond,WA,USA,98052-8300,10.89
394,31,27-Jul-19,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,7.92
395,24,28-Jul-19,162 E Superior Street,Chicago,IL,USA,60611,9.9
396,42,29-Jul-19,"9, Place Louis Barthou",Bordeaux,None,France,33000,8.91
397,36,31-Jul-19,Tauentzienstrae 8,Berlin,None,Germany,10789,6.93
398,51,03-Aug-19,Celsiusg. 9,Stockholm,None,Sweden,11230,16.83
399,51,03-Aug-19,Celsiusg. 9,Stockholm,None,Sweden,11230,11.88
400,36,06-Aug-19,Tauentzienstrae 8,Berlin,None,Germany,10789,3.96
401,46,06-Aug-19,3 Chatham Street,Dublin,Dublin,Ireland,None,9.9
402,54,09-Aug-19,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,8.91
403,54,10-Aug-19,110 Raeburn Pl,Edinburgh ,None,United Kingdom,EH4 1HH,8.91
404,31,13-Aug-19,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,13.86
405,6,14-Aug-19,Rilsk 3174/6,Prague,None,Czech Republic,14300,7.92
406,10,15-Aug-19,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,1.98
407,57,19-Aug-19,"Calle Lira, 198",Santiago,None,Chile,None,9.9
408,34,20-Aug-19,Rua da Assuno 53,Lisbon,None,Portugal,None,5.94
409,48,24-Aug-19,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,10.89
